date,requests,flagged_rate,review_rate,mean_proba,p95_latency_ms,ref_date,proba_col,latency_col,system
2026-01-07,0,0.0,0.0,0.0,0.0,2026-01-06,,,fraud
2026-01-08,0,0.0,0.0,0.0,0.0,2026-01-07,,,fraud
2026-01-09,0,0.0,0.0,0.0,0.0,2026-01-08,,,fraud
2026-01-10,0,0.0,0.0,0.0,0.0,2026-01-09,,,fraud
2026-01-11,0,0.0,0.0,0.0,0.0,2026-01-10,,,fraud
2026-01-12,0,0.0,0.0,0.0,0.0,2026-01-11,,,fraud
2026-01-13,0,0.0,0.0,0.0,0.0,2026-01-12,,,fraud
2026-01-14,0,0.0,0.0,0.0,0.0,2026-01-13,,,fraud
2026-01-15,0,0.0,0.0,0.0,0.0,2026-01-14,,,fraud
2026-01-16,0,0.0,0.0,0.0,0.0,2026-01-15,,,fraud
2026-01-17,0,0.0,0.0,0.0,0.0,2026-01-16,,,fraud
2026-01-18,0,0.0,0.0,0.0,0.0,2026-01-17,,,fraud
2026-01-19,0,0.0,0.0,0.0,0.0,2026-01-18,,,fraud
2026-01-20,0,0.0,0.0,0.0,0.0,2026-01-19,,,fraud
2026-01-21,0,0.0,0.0,0.0,0.0,2026-01-20,,,fraud
2026-01-22,0,0.0,0.0,0.0,0.0,2026-01-21,,,fraud
2026-01-23,0,0.0,0.0,0.0,0.0,2026-01-22,,,fraud
2026-01-24,0,0.0,0.0,0.0,0.0,2026-01-23,,,fraud
2026-01-25,0,0.0,0.0,0.0,0.0,2026-01-24,,,fraud
2026-01-26,0,0.0,0.0,0.0,0.0,2026-01-25,,,fraud
2026-01-28,0,0.0,0.0,0.0,0.0,2026-01-27,,,fraud
2026-01-29,0,0.0,0.0,0.0,0.0,2026-01-28,,,fraud
2026-01-30,0,0.0,0.0,0.0,0.0,2026-01-29,,,fraud
